1.336554884910583496e-01	-2.614173591136932373e-01	-2.118179351091384888e-01	1.186713278293609619e-01	8.995600789785385132e-02	-1.248164474964141846e-01	1.527774799615144730e-02	1.140716373920440674e-01	-1.815440356731414795e-01	4.767976701259613037e-01	4.269271194934844971e-01	1.640197038650512695e-01	4.785687923431396484e-01	2.591194510459899902e-01	-1.840871870517730713e-01	1.356761008501052856e-01
8.489074185490608215e-03	-2.730434834957122803e-01	-8.883612602949142456e-02	3.314902260899543762e-02	1.115776374936103821e-01	1.229558605700731277e-02	-9.560392051935195923e-02	5.191108584403991699e-02	9.898323565721511841e-02	6.232814788818359375e-01	2.642813622951507568e-01	2.544983625411987305e-01	3.720690608024597168e-01	3.683571815490722656e-01	-2.478695362806320190e-01	1.532826870679855347e-01
-4.452732205390930176e-02	-2.769754230976104736e-01	-6.344345957040786743e-02	1.288945823907852173e-01	1.281669270247220993e-02	8.115217834711074829e-02	6.325957179069519043e-02	-1.434147506952285767e-01	-1.533963978290557861e-01	4.148766100406646729e-01	4.211170971393585205e-01	2.153390944004058838e-01	5.135095119476318359e-01	3.197046220302581787e-01	-3.912345040589570999e-03	2.899336218833923340e-01
-3.414433449506759644e-02	-1.334213763475418091e-01	-2.518501132726669312e-03	-9.125418961048126221e-02	2.437076270580291748e-01	3.126223757863044739e-02	7.391490042209625244e-02	1.307437270879745483e-01	-1.763584911823272705e-01	4.018925428390502930e-01	4.303647875785827637e-01	2.272443324327468872e-01	2.655258178710937500e-01	-2.919057011604309082e-01	-5.014551877975463867e-01	2.304934710264205933e-01
2.779560349881649017e-02	-3.822947144508361816e-01	-8.595278859138488770e-02	1.194240376353263855e-01	-6.705641746520996094e-02	-2.181092463433742523e-02	-9.559845784679055214e-04	-9.864008054137229919e-03	-1.595492810010910034e-01	4.723946154117584229e-01	4.114872217178344727e-01	2.491731345653533936e-01	4.537012875080108643e-01	2.920838594436645508e-01	-1.384014915674924850e-02	2.344922870397567749e-01
1.121278554201126099e-01	-1.467030942440032959e-01	-3.080490231513977051e-01	1.186118572950363159e-01	7.733651250600814819e-02	-7.576142996549606323e-02	1.533880247734487057e-03	7.231752574443817139e-02	7.586624938994646072e-03	3.367833793163299561e-01	4.943572580814361572e-01	4.207566678524017334e-01	4.566016197204589844e-01	2.055053263902664185e-01	-2.079271525144577026e-01	1.055113077163696289e-01
4.504835233092308044e-02	-3.145116865634918213e-01	-2.837582491338253021e-02	6.952811032533645630e-02	-1.523711346089839935e-02	-8.370985835790634155e-02	-1.573941111564636230e-02	-2.764326520264148712e-02	-2.093331813812255859e-01	5.547569990158081055e-01	3.838250935077667236e-01	3.086261451244354248e-01	4.259787201881408691e-01	2.375699579715728760e-01	-7.444625347852706909e-02	2.181174159049987793e-01
2.384852766990661621e-01	-3.066426217555999756e-01	-1.384751647710800171e-01	3.364128619432449341e-02	-2.793743088841438293e-02	2.516196854412555695e-02	1.043018102645874023e-01	6.904745474457740784e-03	-2.339277565479278564e-01	5.290459990501403809e-01	4.661456048488616943e-01	1.784864217042922974e-01	3.952508568763732910e-01	1.636274158954620361e-01	-1.382545679807662964e-01	1.748578101396560669e-01
-2.878051437437534332e-02	-3.987830877304077148e-01	3.187701478600502014e-02	1.791509985923767090e-02	5.991400778293609619e-02	2.665566653013229370e-02	2.480541355907917023e-02	-7.190027087926864624e-02	-5.318510159850120544e-02	5.998649001121520996e-01	3.454287946224212646e-01	3.440049290657043457e-01	3.648519515991210938e-01	2.355180382728576660e-01	-6.624437123537063599e-02	1.882031261920928955e-01
2.482873760163784027e-02	-3.893183767795562744e-01	8.092566393315792084e-03	7.672611624002456665e-02	2.056510932743549347e-02	-5.107286944985389709e-02	-4.936638474464416504e-02	2.130679972469806671e-02	-1.058008447289466858e-01	6.132332682609558105e-01	3.009754121303558350e-01	3.537844121456146240e-01	3.649623692035675049e-01	2.829394936561584473e-01	-4.513443261384963989e-02	1.328612565994262695e-01
4.100000113248825073e-02	-3.235007524490356445e-01	-3.631483763456344604e-02	1.292925924062728882e-01	-1.102154850959777832e-01	-1.846498548984527588e-01	-4.506996273994445801e-02	4.905727505683898926e-02	-2.358436137437820435e-01	4.635613560676574707e-01	3.838852345943450928e-01	1.504206061363220215e-01	4.653207063674926758e-01	3.759068250656127930e-01	-7.141530979424715042e-03	1.629851311445236206e-01
6.105831637978553772e-02	-3.326461315155029297e-01	6.951787322759628296e-02	2.568223327398300171e-02	1.861391216516494751e-02	-6.123070791363716125e-02	-4.094672389328479767e-03	8.308979682624340057e-03	-1.005506291985511780e-01	5.414856672286987305e-01	2.879835069179534912e-01	2.087536603212356567e-01	4.891526699066162109e-01	3.269430398941040039e-01	-3.000973165035247803e-01	9.946985542774200439e-02
1.523031443357467651e-01	-2.560683786869049072e-01	-1.472310423851013184e-01	1.591771394014358521e-01	-1.204076185822486877e-01	-7.352006155997514725e-03	2.572841569781303406e-02	-6.831952184438705444e-02	-2.523472011089324951e-01	4.348389804363250732e-01	4.995544850826263428e-01	3.335851132869720459e-01	3.566212952136993408e-01	2.090503126382827759e-01	1.267899014055728912e-02	2.443308085203170776e-01
-3.694511577486991882e-02	-3.027160763740539551e-01	-1.564728766679763794e-01	5.551530793309211731e-02	1.814805716276168823e-01	-4.167757555842399597e-02	-1.551856845617294312e-01	-3.713638987392187119e-03	9.260810166597366333e-02	5.614731907844543457e-01	3.080548346042633057e-01	3.094963729381561279e-01	3.269590139389038086e-01	3.311725854873657227e-01	-1.610984802246093750e-01	2.522285878658294678e-01
1.472320407629013062e-01	-3.054928779602050781e-01	-3.250334560871124268e-01	-1.044400036334991455e-03	1.043223664164543152e-01	-5.222271755337715149e-02	-6.902088969945907593e-02	3.735807910561561584e-02	-2.697120010852813721e-01	4.655674993991851807e-01	3.935678005218505859e-01	1.704400330781936646e-01	3.822949230670928955e-01	2.831974923610687256e-01	-1.899168044328689575e-01	1.540047973394393921e-01
-2.911767736077308655e-02	-3.213492333889007568e-01	-1.206997185945510864e-01	5.461794510483741760e-02	1.127801164984703064e-01	-4.543908685445785522e-02	-1.532455682754516602e-01	2.882861532270908356e-02	7.866130024194717407e-02	5.861601829528808594e-01	3.280607759952545166e-01	2.397410571575164795e-01	3.348025679588317871e-01	3.265122175216674805e-01	-1.757471859455108643e-01	2.734498381614685059e-01
1.441672295331954956e-01	-2.965858280658721924e-01	-1.978811770677566528e-01	1.049964725971221924e-01	6.793282926082611084e-02	-1.006255224347114563e-01	-4.812053591012954712e-02	1.369916833937168121e-02	-1.862118691205978394e-01	4.681604504585266113e-01	4.586749076843261719e-01	2.824918925762176514e-01	4.138455092906951904e-01	2.222870439291000366e-01	-2.256759107112884521e-01	9.047196060419082642e-02
4.800871014595031738e-02	-3.642213344573974609e-01	-2.956553921103477478e-02	4.997394233942031860e-02	2.367108687758445740e-02	-7.279777433723211288e-03	-3.324423730373382568e-02	3.675110638141632080e-02	-9.875036031007766724e-02	5.765381455421447754e-01	3.156355321407318115e-01	3.944510817527770996e-01	3.441075086593627930e-01	3.108766078948974609e-01	-1.317152231931686401e-01	1.697909682989120483e-01
3.650640323758125305e-02	-3.266844153404235840e-01	-1.630977541208267212e-01	9.381892532110214233e-02	9.146213531494140625e-02	-7.709016650915145874e-02	-2.829334512352943420e-02	-6.954789906740188599e-02	-1.111017838120460510e-01	4.915992617607116699e-01	4.113209247589111328e-01	2.740518748760223389e-01	4.188932478427886963e-01	3.253998160362243652e-01	-1.081624254584312439e-01	2.126914411783218384e-01
2.774499589577317238e-03	-3.093839585781097412e-01	-1.041268929839134216e-01	1.684873253107070923e-01	1.545843780040740967e-01	-3.148241341114044189e-02	-9.221649169921875000e-02	-3.532989649102091789e-03	-4.977449774742126465e-03	5.844120383262634277e-01	3.306711614131927490e-01	2.104343920946121216e-01	4.109868109226226807e-01	3.319931924343109131e-01	-1.091016903519630432e-01	2.131164371967315674e-01
1.617179214954376221e-01	-1.764721274375915527e-01	-1.759467571973800659e-01	8.139308542013168335e-02	3.661463037133216858e-02	-5.369579046964645386e-02	6.055547669529914856e-02	1.473232507705688477e-01	-1.407214403152465820e-01	4.372293651103973389e-01	4.339127242565155029e-01	2.618075311183929443e-01	4.416990578174591064e-01	2.618283629417419434e-01	-3.722496926784515381e-01	7.423184067010879517e-02
6.495781242847442627e-02	-2.264703661203384399e-01	-1.727970242500305176e-01	1.004669368267059326e-01	5.500183254480361938e-02	-1.228409558534622192e-01	6.301429122686386108e-02	1.041154414415359497e-01	-1.746122092008590698e-01	4.501542747020721436e-01	4.670248627662658691e-01	2.451629638671875000e-01	4.747135043144226074e-01	2.836585640907287598e-01	-1.835573613643646240e-01	1.440811753273010254e-01
9.496271610260009766e-02	-1.686716079711914062e-01	-1.270102858543395996e-01	6.012300029397010803e-02	4.535112902522087097e-02	4.045953974127769470e-04	5.833023414015769958e-02	5.650212243199348450e-02	-1.807167828083038330e-01	4.849949777126312256e-01	3.854509592056274414e-01	2.187411487102508545e-01	5.280017256736755371e-01	1.450301706790924072e-01	-4.111150503158569336e-01	3.161923587322235107e-02
2.146459668874740601e-01	-4.719874635338783264e-02	-5.018644034862518311e-02	1.978248357772827148e-02	1.551341861486434937e-01	1.177343577146530151e-01	2.729785628616809845e-02	2.477903850376605988e-03	-9.490267932415008545e-02	4.948628544807434082e-01	3.352615535259246826e-01	2.865032553672790527e-01	4.161968231201171875e-01	4.142940938472747803e-01	-2.074673473834991455e-01	2.717125117778778076e-01
3.567751124501228333e-02	-1.331557035446166992e-01	-1.778577268123626709e-01	1.630277037620544434e-01	1.281275153160095215e-01	-1.683550775051116943e-01	-6.739182025194168091e-02	-3.142980858683586121e-03	-1.117638349533081055e-01	4.320217370986938477e-01	4.294609427452087402e-01	3.073627352714538574e-01	5.259292721748352051e-01	2.833247482776641846e-01	-1.951719820499420166e-01	2.155252359807491302e-02
9.511198848485946655e-02	-1.289460211992263794e-01	-7.167952507734298706e-02	3.099076449871063232e-01	1.783357113599777222e-01	-1.575185656547546387e-01	1.162388101220130920e-01	1.799909174442291260e-01	5.346989259123802185e-02	2.623438537120819092e-01	5.455366969108581543e-01	2.805848717689514160e-01	5.265003442764282227e-01	1.664838343858718872e-01	-1.241767033934593201e-01	-4.755136370658874512e-02
2.241379916667938232e-01	2.851670049130916595e-02	-2.434336543083190918e-01	-5.768679082393646240e-02	2.001399733126163483e-02	-9.635321795940399170e-02	1.316897850483655930e-02	1.156316623091697693e-01	-1.739679276943206787e-01	3.881978392601013184e-01	4.023297429084777832e-01	4.640538096427917480e-01	4.638549089431762695e-01	1.996701359748840332e-01	-2.111851125955581665e-01	7.298164814710617065e-02
-2.024368755519390106e-02	-2.745105028152465820e-01	-1.311627477407455444e-01	2.884657494723796844e-02	1.065096780657768250e-01	-9.052256494760513306e-02	-1.544952541589736938e-01	1.508632488548755646e-02	2.313953824341297150e-02	6.154103875160217285e-01	3.073919117450714111e-01	2.853805720806121826e-01	3.540619611740112305e-01	3.148132562637329102e-01	-1.801635473966598511e-01	2.245884388685226440e-01
3.183808177709579468e-02	-1.389174722135066986e-02	-2.918475270271301270e-01	2.298154830932617188e-01	-1.008597202599048615e-02	3.382774069905281067e-02	1.455447673797607422e-01	1.203503161668777466e-01	3.986258804798126221e-02	7.990902662277221680e-02	4.706578552722930908e-01	4.727416336536407471e-01	5.812931656837463379e-01	-4.140185192227363586e-02	-1.759514808654785156e-01	1.835686527192592621e-02
-6.157569121569395065e-03	-2.295176088809967041e-01	-1.985674947500228882e-01	4.084164649248123169e-02	1.608961820602416992e-01	-5.481153354048728943e-02	-8.517515659332275391e-02	8.839901536703109741e-02	1.493998616933822632e-01	5.890067219734191895e-01	3.195748627185821533e-01	2.057274729013442993e-01	3.662567436695098877e-01	3.906089365482330322e-01	-1.909893453121185303e-01	1.591487377882003784e-01
1.073437184095382690e-01	-6.596702337265014648e-02	-1.321729831397533417e-02	3.446687757968902588e-02	-6.146652251482009888e-02	-1.083293259143829346e-01	7.712519913911819458e-02	1.903197616338729858e-01	-2.255562543869018555e-01	4.940151274204254150e-01	3.434524536132812500e-01	3.270163536071777344e-01	4.966653585433959961e-01	2.551243901252746582e-01	-2.972434163093566895e-01	7.166154682636260986e-02
6.834464147686958313e-03	-2.711594402790069580e-01	-8.004091680049896240e-02	1.890889853239059448e-01	1.330642551183700562e-01	-4.899423569440841675e-02	-2.353418618440628052e-02	7.808666676282882690e-02	1.181632205843925476e-01	5.113610029220581055e-01	4.157848060131072998e-01	2.296307981014251709e-01	3.802259862422943115e-01	3.944983482360839844e-01	-1.285153180360794067e-01	1.993234753608703613e-01
-1.443859636783599854e-01	4.241460934281349182e-02	5.969354510307312012e-02	-5.051377043128013611e-02	-5.636330246925354004e-01	1.673801243305206299e-01	-1.356594711542129517e-01	1.590383201837539673e-01	-6.439518183469772339e-02	-3.095540702342987061e-01	5.369861721992492676e-01	4.193525016307830811e-01	1.090041026473045349e-01	3.875725716352462769e-02	-5.102733895182609558e-02	4.092587903141975403e-02
-6.995701044797897339e-02	3.223754465579986572e-01	-4.787072241306304932e-01	1.487126052379608154e-01	1.115292385220527649e-01	-1.481501460075378418e-01	-2.545737624168395996e-01	4.690296202898025513e-02	4.182962179183959961e-01	1.943198442459106445e-01	3.187750875949859619e-01	1.624877452850341797e-01	3.383459448814392090e-01	1.826501488685607910e-01	1.740321964025497437e-01	-1.401111930608749390e-01
1.292054355144500732e-01	-1.418406814336776733e-01	-5.648143589496612549e-02	1.446978002786636353e-01	1.666448563337326050e-01	1.858998239040374756e-01	3.148475952912122011e-04	6.013362482190132141e-02	-1.044683856889605522e-03	5.096428394317626953e-01	3.832659721374511719e-01	2.679574787616729736e-01	3.753828108310699463e-01	3.824093341827392578e-01	-2.369157671928405762e-01	2.267268300056457520e-01
1.640311181545257568e-01	-9.156645834445953369e-02	-3.018082380294799805e-01	3.602835908532142639e-02	1.671353429555892944e-01	7.566989213228225708e-02	-7.250450551509857178e-02	7.525222003459930420e-02	1.847739964723587036e-01	5.501810908317565918e-01	3.956059515476226807e-01	2.000006586313247681e-01	3.293457627296447754e-01	3.562313318252563477e-01	-2.141713798046112061e-01	1.147145926952362061e-01
-3.373508807271718979e-03	-1.938484013080596924e-01	-2.050070166587829590e-01	-2.005609124898910522e-02	2.304392606019973755e-01	-3.382500261068344116e-02	-1.248257532715797424e-01	7.636869698762893677e-02	2.043573111295700073e-01	5.538907647132873535e-01	3.332486748695373535e-01	1.891580075025558472e-01	3.751626610755920410e-01	3.530975878238677979e-01	-1.952404081821441650e-01	2.130381613969802856e-01
1.201410591602325439e-01	1.233264803886413574e-01	-3.194769099354743958e-02	1.091071665287017822e-01	5.010979250073432922e-02	1.489472687244415283e-01	1.024657636880874634e-01	1.764957904815673828e-01	-8.950185775756835938e-02	2.265207171440124512e-01	4.183027446269989014e-01	3.627027571201324463e-01	4.289127886295318604e-01	-1.287356833927333355e-03	-5.840503573417663574e-01	1.225187163800001144e-02
8.120070397853851318e-02	-2.808451950550079346e-01	-1.496106386184692383e-01	6.496925652027130127e-02	7.021632790565490723e-02	5.961509048938751221e-02	1.037110388278961182e-02	4.171895608305931091e-02	2.164848335087299347e-02	5.791088938713073730e-01	2.913182377815246582e-01	2.642267346382141113e-01	4.116443991661071777e-01	3.948231637477874756e-01	-1.668616086244583130e-01	1.841160506010055542e-01
5.987331271171569824e-02	-1.200885325670242310e-01	-1.070913225412368774e-01	8.752486854791641235e-02	-5.217431113123893738e-02	1.918338472023606300e-03	1.219711527228355408e-01	2.040589153766632080e-01	-1.156121343374252319e-01	3.855745792388916016e-01	4.456485509872436523e-01	3.192679584026336670e-01	5.147805213928222656e-01	1.442292034626007080e-01	-3.911930322647094727e-01	4.712068662047386169e-02
1.131632849574089050e-01	-2.449380755424499512e-01	-2.502085864543914795e-01	1.686636172235012054e-02	1.194152832031250000e-01	-1.801188848912715912e-02	-4.542440548539161682e-02	8.305654674768447876e-02	-6.002554204314947128e-03	4.938919544219970703e-01	3.618520200252532959e-01	1.476750522851943970e-01	4.699283540248870850e-01	3.993171751499176025e-01	-1.869343817234039307e-01	1.697732061147689819e-01
-5.934469774365425110e-02	-2.836979627609252930e-01	-1.359264105558395386e-01	5.366958677768707275e-02	9.705345332622528076e-02	-8.323980122804641724e-02	-1.894829273223876953e-01	5.655901879072189331e-02	1.674546152353286743e-01	5.844649076461791992e-01	2.805756032466888428e-01	1.803631782531738281e-01	3.482278287410736084e-01	4.142864048480987549e-01	-2.126694917678833008e-01	1.420152336359024048e-01
1.394364535808563232e-01	-2.788735330104827881e-01	-2.246141731739044189e-01	3.998020663857460022e-02	1.122845038771629333e-01	1.020459085702896118e-02	-1.223563123494386673e-02	5.365578830242156982e-02	-1.312715709209442139e-01	5.037591457366943359e-01	3.700290918350219727e-01	2.274574339389801025e-01	4.603804349899291992e-01	3.372132778167724609e-01	-1.944402903318405151e-01	1.089154705405235291e-01
1.800811588764190674e-01	-1.719941943883895874e-01	-3.091477453708648682e-01	6.726004928350448608e-02	2.454743832349777222e-01	-5.516004934906959534e-02	-1.647759787738323212e-02	1.440592110157012939e-01	2.100511342287063599e-01	4.297421276569366455e-01	3.583050668239593506e-01	2.175046354532241821e-01	3.950800597667694092e-01	3.845934569835662842e-01	-8.010465651750564575e-02	1.966210007667541504e-01
1.158323436975479126e-01	-2.116754800081253052e-01	-2.868138551712036133e-01	1.389484107494354248e-01	1.378507614135742188e-01	-6.072350963950157166e-02	-2.974720112979412079e-02	4.680194705724716187e-02	-1.135632395744323730e-01	4.080608785152435303e-01	4.770006835460662842e-01	2.847591340541839600e-01	4.714505970478057861e-01	2.398143261671066284e-01	-2.006027996540069580e-01	7.997565716505050659e-02
1.320766843855381012e-02	-3.974690139293670654e-01	-8.243056386709213257e-02	6.177239865064620972e-02	3.996758908033370972e-02	-7.450605928897857666e-02	-1.010817438364028931e-01	3.196672350168228149e-02	-5.374135076999664307e-02	5.987558364868164062e-01	2.786825001239776611e-01	3.036352396011352539e-01	3.446874320507049561e-01	3.486632704734802246e-01	-7.509364187717437744e-02	1.886158287525177002e-01
1.138731837272644043e-01	-1.490242481231689453e-01	-2.663382291793823242e-01	1.498611867427825928e-01	8.958673477172851562e-02	-8.804801106452941895e-02	4.245496541261672974e-02	7.157677412033081055e-02	-1.016563922166824341e-01	4.099739193916320801e-01	5.334224700927734375e-01	2.139354199171066284e-01	4.747908711433410645e-01	2.598446905612945557e-01	-1.924407333135604858e-01	1.001337468624114990e-01
5.968982726335525513e-02	2.826619148254394531e-02	-7.848013192415237427e-02	2.229049503803253174e-01	4.692579805850982666e-02	-1.151911839842796326e-01	7.234215736389160156e-02	1.261076033115386963e-01	-7.331733405590057373e-02	4.024917185306549072e-01	5.217044949531555176e-01	2.757125496864318848e-01	4.766508638858795166e-01	3.048425316810607910e-01	-2.584480941295623779e-01	2.638805285096168518e-02
5.849913135170936584e-02	-6.102541089057922363e-02	-1.920448243618011475e-01	4.349025338888168335e-02	2.197850197553634644e-01	-8.519859053194522858e-03	-1.558341532945632935e-01	8.583679050207138062e-02	3.555390834808349609e-01	5.041612982749938965e-01	2.861788570880889893e-01	2.685941159725189209e-01	3.522448539733886719e-01	4.058256447315216064e-01	-1.245045289397239685e-01	1.874857246875762939e-01
-3.880349174141883850e-02	1.338564157485961914e-01	-3.634524941444396973e-01	6.537601351737976074e-02	1.603991091251373291e-01	-1.024357303977012634e-01	-2.873321771621704102e-01	6.659863889217376709e-02	3.378850519657135010e-01	4.227974116802215576e-01	3.359120786190032959e-01	2.348277866840362549e-01	3.906041681766510010e-01	3.261153697967529297e-01	-1.984987966716289520e-02	2.769527584314346313e-02
5.349175073206424713e-03	-3.931663036346435547e-01	-1.405230462551116943e-01	-6.159779150038957596e-03	9.570148587226867676e-02	-5.889930576086044312e-02	-1.109213605523109436e-01	8.225409686565399170e-02	6.719419360160827637e-02	5.821062326431274414e-01	2.668457329273223877e-01	2.026640921831130981e-01	3.624527752399444580e-01	3.666842579841613770e-01	-1.395645141601562500e-01	2.301303744316101074e-01
1.482568085193634033e-01	-3.669897317886352539e-01	2.388998866081237793e-03	9.471717476844787598e-02	-4.200389981269836426e-02	3.356187418103218079e-02	8.772145211696624756e-02	4.498371854424476624e-02	-1.955065131187438965e-01	5.270981788635253906e-01	3.547260463237762451e-01	3.243564367294311523e-01	3.742308616638183594e-01	3.406570851802825928e-01	-7.419610023498535156e-02	1.142718270421028137e-01
-2.962136082351207733e-02	-3.130888640880584717e-01	-1.389643698930740356e-01	3.672984987497329712e-02	1.080706119537353516e-01	-7.773165404796600342e-02	-1.457348167896270752e-01	7.294119149446487427e-02	8.856254816055297852e-02	5.876463055610656738e-01	3.002739548683166504e-01	1.793729513883590698e-01	3.815312683582305908e-01	3.648483753204345703e-01	-2.069766223430633545e-01	1.978051364421844482e-01
7.414561510086059570e-02	1.101329550147056580e-01	-3.474873900413513184e-01	2.101486623287200928e-01	2.761997096240520477e-02	-1.096485555171966553e-01	-9.167379140853881836e-02	1.678883880376815796e-01	1.445484906435012817e-01	2.711540460586547852e-01	4.008849859237670898e-01	3.840900063514709473e-01	4.697090685367584229e-01	3.082479834556579590e-01	-1.915947347879409790e-01	-1.143777891993522644e-01
1.958682686090469360e-01	1.460533142089843750e-01	-2.160484492778778076e-01	1.627872586250305176e-01	4.976547881960868835e-02	-1.288029253482818604e-01	1.483552008867263794e-01	1.103179603815078735e-01	-5.874831601977348328e-02	2.896580696105957031e-01	6.227031350135803223e-01	1.755949109792709351e-01	4.460298717021942139e-01	2.698714435100555420e-01	-1.734126806259155273e-01	7.803995162248611450e-02
2.966223470866680145e-02	-1.845620125532150269e-01	-1.984980255365371704e-01	-3.346217330545186996e-03	1.970449239015579224e-01	1.873791962862014771e-02	-1.112532913684844971e-01	6.641687452793121338e-02	1.469991952180862427e-01	5.560384392738342285e-01	3.244586288928985596e-01	2.083099335432052612e-01	4.108967781066894531e-01	3.920617103576660156e-01	-1.967761963605880737e-01	1.701605170965194702e-01
2.163815498352050781e-01	-1.600392162799835205e-01	-7.742431014776229858e-02	1.840161234140396118e-01	-3.576267138123512268e-02	-9.389137476682662964e-02	1.528328806161880493e-01	2.515901923179626465e-01	-1.656363010406494141e-01	3.182791173458099365e-01	4.783390760421752930e-01	3.398669958114624023e-01	4.873643815517425537e-01	1.188716143369674683e-01	-2.433827519416809082e-01	-8.375844359397888184e-02
1.432353556156158447e-01	-8.582331985235214233e-02	-1.329054981470108032e-01	1.700302958488464355e-01	1.465468555688858032e-01	-6.701726466417312622e-02	3.824700415134429932e-02	1.032737940549850464e-01	-2.714311145246028900e-02	4.233740568161010742e-01	4.505595266819000244e-01	2.409083843231201172e-01	4.950892329216003418e-01	3.688841760158538818e-01	-2.000161409378051758e-01	1.588393300771713257e-01
1.155537217855453491e-01	-2.205559462308883667e-01	-1.770454347133636475e-01	1.031881645321846008e-01	2.597154118120670319e-03	-5.235459655523300171e-02	3.871967643499374390e-02	2.382250316441059113e-02	-2.285824567079544067e-01	4.548029005527496338e-01	4.173190295696258545e-01	2.418608218431472778e-01	5.241142511367797852e-01	2.563964128494262695e-01	-2.045150101184844971e-01	1.310970187187194824e-01
9.124033898115158081e-02	-1.351344585418701172e-01	-3.480039164423942566e-02	1.971764564514160156e-01	1.635879427194595337e-01	-1.087794750928878784e-01	9.324264526367187500e-02	1.607273072004318237e-01	-1.913981512188911438e-02	3.628799617290496826e-01	4.647763967514038086e-01	2.498109638690948486e-01	5.378481745719909668e-01	2.621848285198211670e-01	-3.017989397048950195e-01	2.505722641944885254e-02
1.375613808631896973e-01	-2.374267727136611938e-01	-2.852551341056823730e-01	9.541854262351989746e-02	1.098932921886444092e-01	-6.921146064996719360e-02	-8.336449041962623596e-03	6.205398216843605042e-02	-1.162224113941192627e-01	3.795502185821533203e-01	4.751559793949127197e-01	3.202140927314758301e-01	4.342738687992095947e-01	2.913713753223419189e-01	-1.819607615470886230e-01	1.447974294424057007e-01
2.452863156795501709e-01	2.695184759795665741e-02	2.744543850421905518e-01	3.440878987312316895e-01	8.390305936336517334e-02	-1.707088667899370193e-03	1.126724705100059509e-01	2.489853948354721069e-01	6.377281248569488525e-02	7.976310700178146362e-02	4.122825562953948975e-01	4.438133537769317627e-01	1.506652683019638062e-01	-9.424407035112380981e-02	-4.418424367904663086e-01	-2.438688874244689941e-01
1.774186640977859497e-01	8.525977842509746552e-03	-3.362182080745697021e-01	1.859854608774185181e-01	1.840894222259521484e-01	-2.221205383539199829e-01	1.438565645366907120e-02	1.829539388418197632e-01	1.776885539293289185e-01	2.979140281677246094e-01	4.193141758441925049e-01	2.097387462854385376e-01	5.020788311958312988e-01	3.247031867504119873e-01	-7.320280373096466064e-02	2.994106337428092957e-02
1.295589804649353027e-01	-1.837699115276336670e-01	-1.890692561864852905e-01	9.383414685726165771e-02	2.787601575255393982e-02	-4.329793155193328857e-02	5.506458133459091187e-02	8.464053273200988770e-02	-1.880577951669692993e-01	4.243108928203582764e-01	4.267492592334747314e-01	3.013451099395751953e-01	5.075119733810424805e-01	1.761525124311447144e-01	-3.067182302474975586e-01	1.450507938861846924e-01
1.901897490024566650e-01	-2.491829097270965576e-01	-2.242155224084854126e-01	-3.301195055246353149e-02	-8.616293221712112427e-02	-3.985261544585227966e-02	1.360015477985143661e-02	1.462051719427108765e-01	-2.333874404430389404e-01	4.606924057006835938e-01	3.937316238880157471e-01	3.426198661327362061e-01	3.698620498180389404e-01	2.518984675407409668e-01	-2.775695919990539551e-01	5.817576125264167786e-02
9.178684651851654053e-02	-3.833027482032775879e-01	-1.328583508729934692e-01	3.872466087341308594e-02	1.404273211956024170e-01	-2.509763464331626892e-02	4.184990748763084412e-02	1.004833504557609558e-01	1.124113425612449646e-02	5.268458724021911621e-01	3.044405579566955566e-01	1.567076742649078369e-01	4.228376746177673340e-01	3.837573826313018799e-01	-6.082957610487937927e-02	2.619336247444152832e-01
-7.247726619243621826e-02	-3.620567917823791504e-01	-1.774489320814609528e-02	2.487801015377044678e-02	-2.725432217121124268e-01	-1.085706874728202820e-01	-3.651267290115356445e-02	-3.193782642483711243e-02	-3.119583129882812500e-01	4.125930070877075195e-01	4.642511308193206787e-01	2.886871993541717529e-01	3.520796000957489014e-01	2.349080890417098999e-01	-4.610066860914230347e-02	1.631563752889633179e-01
1.442719846963882446e-01	-2.131954580545425415e-01	-8.202534168958663940e-02	1.717511415481567383e-01	1.187854632735252380e-01	-2.675532549619674683e-02	7.552799582481384277e-02	1.090351939201354980e-01	-3.401442244648933411e-02	4.548505246639251709e-01	3.960916101932525635e-01	2.917674779891967773e-01	5.075767040252685547e-01	3.525609672069549561e-01	-1.315573155879974365e-01	1.256352812051773071e-01
1.037293151021003723e-01	-2.860563807189464569e-02	-2.334140092134475708e-01	-1.723022572696208954e-02	2.303221970796585083e-01	6.077058240771293640e-02	-1.215737462043762207e-01	1.157125383615493774e-01	3.169306218624114990e-01	5.060071349143981934e-01	3.236396014690399170e-01	2.126341313123703003e-01	3.670435845851898193e-01	3.864467740058898926e-01	-8.555992692708969116e-02	2.256224155426025391e-01
2.430131584405899048e-01	-7.689679414033889771e-02	-1.805610954761505127e-01	-4.984477534890174866e-02	1.966047435998916626e-01	4.039713740348815918e-02	-7.026943564414978027e-02	7.239252328872680664e-02	-1.965559422969818115e-01	5.072121620178222656e-01	4.186936616897583008e-01	1.940354555845260620e-01	3.674262762069702148e-01	3.336614966392517090e-01	-1.629149317741394043e-01	2.602978944778442383e-01
